Branch Name,Invoice Number,Invoice Date,Customer ID,NAMECUST,Address,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
BOG,SKINV320-454960     ,20200531.0,32081000436,Rony Pharmacy                                               ,Gulia Bazar Nandigram Bogra                                 ,,,4947.5,
BOG,SKINV320-455803     ,20200602.0,32091106667,Max Care And Clinic                                         ,B Block Mazira Bogra                                        ,,,14948.29,
BOG,SKINV320-455951     ,20200602.0,32081102868,Zannati Pharmacy                                            ,Debdanga Sariakandi Bogra                                   ,,,3040.53,
BOG,SKINV320-457500     ,20200605.0,32081102033,Sajib Medical Store                                         ,Adamdighi  Near Bridge Adamdighi Bogra                      ,,,,6972.49
BOG,SKINV320-458017     ,20200606.0,32081003571,Maa Pharmacy                                                ,Varandi Bazar Akkepur Joypurhat                             ,,,,5664.21
BOG,SKINV320-461768     ,20200612.0,90000004466,Sreety Pharmacy                                             ,Soto Nilahali Dupchachia                                    ,,,,7020.27
BOG,SKINV320-454821     ,20200531.0,32091105717,Aroggo Pharmacy                                             ,Chadmohat Paicortola Ghoradhap                              ,,,7776.98,
BOG,SKINV320-458501     ,20200607.0,90000006560,Haque Pharmacy                                              ,Chowmatha Nandigram                                         ,,,,3895.77
BOG,SKINV320-459193     ,20200608.0,32081102499,Risha Pharmacy                                              ,Tinmatha Raigate Bogra                                      ,,,,14945.22
BOG,SKINV320-459196     ,20200608.0,90000009927,Taramoni pharmacy 2                                         ,Zowtola Chambar Bhubon                                      ,,,,11976.97
BOG,SKINV320-462258     ,20200613.0,90000023718,Dipaly medical Store                                        ,"Tetulia Bazar,Borshail                                      ",,,,2984.13
BOG,SKINV320-462307     ,20200613.0,32081000306,T M S S Hospital                                            ,Thangamara Bagopara Bogra                                   ,,,,28547.23
BOG,SKINV320-462650     ,20200613.0,32081001303,Durjoy Medical Store                                        ,Sariakandi Bazar Sariakandi Bogra                           ,,,,3427.87
BOG,SKINV320-463418     ,20200615.0,32081101136,Akhi Medical Store                                          ,Bou Bazar Bogra City Bogra                                  ,,,,4957.6
BOG,SKINV320-463831     ,20200615.0,32091106865,Sheba Pharmacy                                              ,Sonamukhi Bazar Dhunot Bogra                                ,,,,2761.16
BOG,SKINV320-451948     ,20200520.0,32081000534,Bormon Health Care                                          ,C O Bormon Pharmacy Sherpur Bogra                           ,7228.8,,,
BOG,SKINV320-452445     ,20200521.0,32081101828,Sarder Medical Store                                        ,Raninagore Bazar Raninogre Naogaon                          ,8000.02,,,
BOG,SKINV320-453926     ,20200529.0,32091106313,Janoni Medical Store                                        ,Dhunot Bazar Dhunot Bogra                                   ,,5001.59,,
BOG,SKINV320-453979     ,20200529.0,32081001717,Sotota Pharmacy                                             ,Ghat par Sherpur Sherpur Bogra                              ,,20027.59,,
BOG,SKINV320-454549     ,20200530.0,32091106514,Doctors Pharmacy                                            ,Fulpukuria Gobindagfonj Gaibanda                            ,,,9621.01,
BOG,SKINV320-455146     ,20200531.0,90000006574,Padma Aushod Bazar                                          ,Amtoli Joypurhat                                            ,,,60106.83,
BOG,SKINV320-456773     ,20200603.0,32091106591,Nafiz Pharmacy                                              ,Chanpara Pachbibi Joypurhat                                 ,,,4971.18,
BOG,SKINV320-456848     ,20200603.0,32091105732,Sarker Pharmacy                                             ,Hospital Gate Naogaon Town Naogaon                          ,,,11904.13,
BOG,SKINV320-456867     ,20200603.0,32081002119,Noman Medical Store                                         ,Chowmohoni Bazar Khetlal Joypurhat                          ,,,4893.11,
BOG,SKINV320-458048     ,20200606.0,32081001614,Rokeya Pharmacy                                             ,Zamalpur Gobindoganj                                        ,,,,11996.93
BOG,SKINV320-459817     ,20200609.0,32081106417,New Life Pharmacy                                           ,Barounzuly Bazar Mazira Sherpur                             ,,,,4973.47
BOG,SKINV320-460430     ,20200610.0,90000004091,Sarker Medical Store                                        ,Kamerkandi Sherpur                                          ,,,,9949.39
BOG,SKINV320-461166     ,20200611.0,32081102030,Mohua Pharmacy                                              ,Somespara Atrai naogaon                                     ,,,,9935.42
BOG,SKINV320-463022     ,20200614.0,320821101692,Alafa Medical Hall                                          ,Belghoria Kahalu Bogra                                      ,,,,12080.27
BOG,SKINV320-452397     ,20200521.0,32081101209,Sarker Medical Store                                        ,Bariahat Bazar Sonatola Bogra                               ,9927.7,,,
BOG,SKINV320-452678     ,20200522.0,32091102027,Khandoker Medical Store                                     ,Staff Quarter Bottola Bogra                                 ,24533.91,,,
BOG,SKINV320-454260     ,20200530.0,32081000912,Amit Pharmacy                                               ,Nepaltoli Sariakandi Bogra                                  ,,,11956.39,
BOG,SKINV320-454307     ,20200530.0,32081001234,Sonet Medical Plus                                          ,Durgapur Naogaon Naogaon                                    ,,,12000.68,
BOG,SKINV320-454554     ,20200530.0,32091102035,Maa Pharmacy                                                ,Anukha Bazar Solonga Sirajgonj                              ,,,7742.99,
BOG,SKINV320-454597     ,20200530.0,90000023338,Bismillah Medicine Store                                    ,"Mithapur Bazar,Akkelpur                                     ",,,5939.99,
BOG,SKINV320-454862     ,20200531.0,32081000732,Nayan Medical Store                                         ,Ghoradhap Hat Shibgonj Bogra                                ,,,27803.63,
BOG,SKINV320-455801     ,20200602.0,32081000317,Mission Hospital                                            ,Gohail Road Bogra Town Bogra                                ,,,,14907.44
BOG,SKINV320-455937     ,20200602.0,32081101496,Fariha Medical Store                                        ,Tarash Bazar Tarash Sirajgonj                               ,,,4921.24,
BOG,SKINV320-455946     ,20200602.0,32091105832,Shuvra Medical Hall                                         ,Dr Topon Kumar Datta Tarash Bazar Sirajgonj                 ,,,27111.3,
BOG,SKINV320-461295     ,20200611.0,32091106030,Dr S M A Razzak                                             ,Dhanmondi Joypurhat Town Joypurhat                          ,,,,19630.96
BOG,SKINV320-451739     ,20200520.0,32081001721,Hossain Medical Hall                                        ,Balua Bazar Gobindhagonj Gaibandha                          ,11928.3,,,
BOG,SKINV320-451897     ,20200520.0,32081000453,New Medical Store                                           ,Sader Road Joypurhat Town Joypurhat                         ,9199.97,,,
BOG,SKINV320-454096     ,20200529.0,32081101590,Pramanik Medical                                            ,Dupchachia Baza Dupchachia Thana Bogra                      ,,13057.29,,
BOG,SKINV320-455032     ,20200531.0,32091106840,Medicine Musium                                             ,Upashohar Bazer Bogra Town Bogra                            ,,,4890.58,
BOG,SKINV320-455467     ,20200601.0,32081100595,Sahera Medical Store                                        ,Barsail Bazar Barsail Noggaon                               ,,,5203.19,
BOG,SKINV320-455955     ,20200602.0,32081103237,Shamima Pharamcy                                            ,Bostul Bazar Tarash Sirajgonj                               ,,,6899.88,
BOG,SKINV320-455964     ,20200602.0,90000007729,Ifa Pharmacy                                                ,Gulta Tarash                                                ,,,4908.77,
BOG,SKINV320-456621     ,20200603.0,32081101761,Kazem Medical Store                                         ,Matasagor Dubalhati Road Naogaon                            ,,,16154.73,
BOG,SKINV320-457265     ,20200604.0,32081001491,Bismilla Pharmacy                                           ,C O Dr Monakka Hosain Vagnodi Bazar Atrai                   ,,,,10313.63
BOG,SKINV320-457349     ,20200605.0,90000010468,Rabiul Pharmacy                                             ,"Station Bazar,Halalia,Shantahar                             ",,,,5093.85
BOG,SKINV320-458170     ,20200606.0,32081002310,Amin Dental                                                 ,Chondipur Bazar Tarash Sirajgonj                            ,,,,18013.82
BOG,SKINV320-462414     ,20200613.0,32081100913,Musha Medical Store                                         ,Ghoraghat Ghoraghat Gobindhagonj                            ,,,,39847.22
BOG,SKINV320-462422     ,20200613.0,90000004814,Islami Hospital Pharmacy                                    ,"Mofiz Paglarmoor,Bogura City                                ",,,,22311.35
