Branch Name,Invoice Number,Invoice Date,Customer ID,Customer Name,Address,0 - 3 days,4 - 10 days,11 - 15 days,16 - 30 days,31 - 90 days,91 - 201 days,202+ days
MHKSKF,SKINV120-963014     ,20200611.0,12010510485,Md Parvez Munshi S S,TDCLMohakhaliDhaka                                          ,,528.03,,,,,
MHKSKF,SKINV120-963236     ,20200611.0,12010503561,A K Mojibor Rahman,Executive AccountsGulshan TowerGulshan Dhaka                ,,316.84,,,,,
MHKSKF,SKINV120-963060     ,20200611.0,90000011246,Mr Farid Uddin,"Deliverymen,Transcom Distribution Co.Ltd,Mohakhali,Dhaka    ",,1624.86,,,,,
MHKSKF,SKINV120-963235     ,20200611.0,90000035833,Mr.Raju Ahamed DM Pharma,"Transcom Distribution Co.Ltd,Sadar Road,Mohakhali,Dhaka     ",,1570.63,,,,,
MHKSKF,SKINV120-962901     ,20200611.0,12010505654,Mr Kamal Hossain Office Asstt,Gulshan Tower 11 th Floor TDCL GulshanGulshan 2             ,,739.24,,,,,
MHKSKF,SKINV120-963191     ,20200611.0,12010501532,Md Tajul Islam,"Sr.Executive( Accounts ),TDCL Sadar Road MohakhaliDhaka     ",,924.09,,,,,
MHKSKF,SKINV120-962996     ,20200611.0,90000033001,Transcom ISA Office,"Gulshan-02,Dhaka.                                           ",,3141.25,,,,,
MHKSKF,SKINV120-963224     ,20200611.0,12010511494,Mr Manzur Kader Executive Sale,"TDCL, Sadar Road, Mohakhali,Dhaka                           ",,422.44,,,,,
MHKSKF,SKINV120-963225     ,20200611.0,90000033877,Mr. Subhash Chandra Saha Execu,"TDCL, Mohakhali, Dhaka                                      ",,435.63,,,,,
MHKSKF,SKINV120-962870     ,20200611.0,12010509390,Transcom Distribution Co Ltd  ,"Gulshan Tower,Gulshan 2,Dhaka                               ",,1755.75,,,,,
MLVSKF,SKINV620-410726     ,20200611.0,62020003347,Seba Pharmacy,Rotuli Bazar Borlekha                                       ,,4998.77,,,,,
MLVSKF,SKINV620-410846     ,20200611.0,6202002865,Dr Ali Ahmed,Barlekha Road Juri Moulvibazar                              ,,3205.66,,,,,
MLVSKF,SKINV620-411064     ,20200611.0,62020001219,Jalalabad Pharmacy,Juri Moulvibazar                                            ,,24990.22,,,,,
MLVSKF,SKINV620-410999     ,20200611.0,62020002294,Aziz Medical Centre,Juri Bazar                                                  ,,9981.01,,,,,
MLVSKF,SKINV620-411000     ,20200611.0,62020002600,Dr Mukul Deb Nath,Shilua Tea State Juri                                       ,,4985.8,,,,,
MOTSKF,SKINV110-957762     ,20200611.0,11010130432,Rumana Phramacy,"284, Boro Mogbazar,Dhaka                                    ",,10634.3,,,,,
MOTSKF,SKINV110-957426     ,20200611.0,90000029742,Forkan Medicare Centre,Block-B. House No -21. Road-3. South Banasree               ,,9500.0,,,,,
NAJSKF,SKINV130-516536     ,20200611.0,90000023572,Narayanganj Diabetics Hospital,"Dewbogh Nagbari,Fatullah,Narayanganj                        ",,10999.75,,,,,
NAJSKF,SKINV130-516537     ,20200611.0,13030151692,Munshigonj Eye Hospital,Mridha Complex 2nd Floor Munshigonj                         ,,7542.84,,,,,
PATSKF,SKINV520-297096     ,20200611.0,52052002535,Kawshik Medical Hall,North Kakchira Bamna Barguna                                ,,9974.46,,,,,
PBNSKF,SKINV350-306082     ,20200611.0,35035111613,Momotaj Pharmacy,Darabarisha Bazar                                           ,,4782.27,,,,,
PBNSKF,SKINV350-306073     ,20200611.0,35035110499,Rahaman And Brothers Pharmacy,Hospital gate                                               ,,2894.73,,,,,
PBNSKF,SKINV350-306110     ,20200611.0,35035112066,Torun Medical Center,Indara Moor Pabna                                           ,,5614.12,,,,,
RNGSKF,SKINV330-418006     ,20200611.0,90000020937,Maa Medical Store,"Godawn Bazar,Gaibandha                                      ",,13919.71,,,,,
RNGSKF,SKINV330-418449     ,20200611.0,90000036287,Mahabub Pharmacy,Badarganj Bazar                                             ,,4687.22,,,,,
SAVSKF,SKINV170-394156     ,20200611.0,90000000231,Rose Medicine Corner ,"A-30/8 Aricha Road , Savar                                  ",,19935.42,,,,,
SAVSKF,SKINV170-394325     ,20200611.0,17010501097,Maya Medical Hall,"Biman Poultry Complex,Zirani.Ashulia.                       ",,6974.9,,,,,
SYLSKF,SKINV610-466069     ,20200611.0,90000021147,Jaman Medical Hall,Tukerget Sunamgonj                                          ,,14613.69,,,,,
SYLSKF,SKINV610-466162     ,20200611.0,61048007873,Apu Pharmacy,Kazir Point Sunamgonj Sunamgonj                             ,,15173.88,,,,,
BOGSKF,SKINV320-460813     ,20200610.0,32091106557,Rahima Medical Store,Matasagore Dubalhati Road Naogaon                           ,,4002.97,,,,,
BSLSKF,SKINV510-506188     ,20200610.0,90000032103,MIA PHARMACY,"Kabirajpur Bazar, Takerhat                                  ",,13874.75,,,,,
BSLSKF,SKINV510-506024     ,20200610.0,90000008406,Niaz Drug House,Rahutkathi Bazar                                            ,,4983.81,,,,,
COMSKF,SKINV220-468729     ,20200610.0,90000027477,Bismillah Pharmacy ,Alikhar More Sreemantapur                                   ,,10002.94,,,,,
COMSKF,SKINV220-468709     ,20200610.0,22061110980,Smrti Medical Hall,Shusanda Natun Bazar Muradnagar Comilla                     ,,10739.69,,,,,
COMSKF,SKINV220-468819     ,20200610.0,90000009215,Saha Pharmacy ,Gouripur Bazar                                              ,,7410.98,,,,,
CTGSKF,SKINV210-657268     ,20200610.0,21021000478,Shila  Medical Hall,"Halishahar Road,Chowmahany,Chittagong                       ",,9980.99,,,,,
CTGSKF,SKINV210-657817     ,20200610.0,21021006057,Max Medical Hall,"Guptachara,Swendeep,Chittagong.                             ",,14620.52,,,,,
CTGSKF,SKINV210-657784     ,20200610.0,21021010569,Dr Baten,"Azim Pur,Swendeep                                           ",,13806.79,,,,,
CTGSKF,SKINV210-657682     ,20200610.0,21021100346,Taspiya Pharmacy,"Azad Market,Sandip                                          ",,14982.4,,,,,
FRDSKF,SKINV420-531881     ,20200610.0,90000025420,Otree Pharmacy,Bondarkhola Bazar Shibchar Madaripur                        ,,5530.95,,,,,
FRDSKF,SKINV420-531738     ,20200610.0,42011136405,Tamanna Med Hall,Shalipur Bazar                                              ,,4990.66,,,,,
FRDSKF,SKINV420-531461     ,20200610.0,42011138193,Nusrat Pharmacy,Kaiumkh Bazar Noria Shariotpur                              ,,14311.97,,,,,
FRDSKF,SKINV420-531635     ,20200610.0,42011118026,Saha Pharmacy,Roy Nagar More Kalamirda Bhanga                             ,,6851.3,,,,,
FRDSKF,SKINV420-531561     ,20200610.0,42011100032,Drug House,Mujib Sarak Janota More Faridpur                            ,,4005.06,,,,,
GZPSKF,SKINV160-436315     ,20200610.0,90000017943,Islamia Pharmacy,Harinal Bazar                                               ,,9933.07,,,,,
HZJSKF,SKINV250-370994     ,20200610.0,25012120003,Khayer Pharmecy,"Mollar hat Bazar, Raipur, Laxmipur                          ",,4628.47,,,,,
HZJSKF,SKINV250-371158     ,20200610.0,90000020359,Amir Drug House,"Hospital Gate, Raypur,Laxmipur                              ",,69984.8,,,,,
HZJSKF,SKINV250-371077     ,20200610.0,25012100499,Rehana Medical Hall,"Post Office Road, Roypur, Laxmipur                          ",,15005.1,,,,,
HZJSKF,SKINV250-371043     ,20200610.0,25012111095,Adhunik Medical hall,"Haiderganj, Roypur, Laxmipur                                ",,14963.75,,,,,
JESSKF,SKINV440-416191     ,20200610.0,90000013220,Bithi Clinic,"Badra Bazar,Kushkhali,Satkhira                              ",,5214.95,,,,,
KHLSKF,SKINV410-414842     ,20200610.0,41031100646,Momena Pharmacy,Chowmohoni Bazar Paikghcha Khulna                           ,,4961.22,,,,,
KHLSKF,SKINV410-414691     ,20200610.0,90000008902,Sarker Pharmacy,"Surikhali Bazar, Koira, Khulna.                             ",,4991.07,,,,,
KRNSKF,SKINV280-350023     ,20200610.0,28013132939,Khan Medicine Centre,"G R S Hospital,Shimulia,Louhajong                           ",,8074.56,,,,,
KUSSKF,SKINV430-476843     ,20200610.0,90000005727,New Greenvew Pharmacy,Hospital Gate Magura                                        ,,20143.37,,,,,
KUSSKF,SKINV430-476929     ,20200610.0,4306115090,Tulu Phamacy,Vaina More Magura                                           ,,1144.06,,,,,
MHKSKF,SKINV120-962036     ,20200610.0,12010121314,Mr Latifur Rahman,ChairmanTranscom GroupDhaka                                 ,,5925.39,,,,,
MHKSKF,SKINV120-962060     ,20200610.0,12010501532,Md Tajul Islam,"Sr.Executive( Accounts ),TDCL Sadar Road MohakhaliDhaka     ",,1742.59,,,,,
MHKSKF,SKINV120-962034     ,20200610.0,90000022031,Mr.Jubayer Bin Sayeed,"Sr.Executive-CSD, Eskayef Pharmaceuticals Ltd,Oprational Hea",,3804.44,,,,,
MHKSKF,SKINV120-962038     ,20200610.0,90000032835,Novo Nordisk Pharma  Pvt.  Ltd,"Ninakabbo, 227/A,Gulshan - Tejgaon Link Road,Tejgaon, Dhaka ",,65399.64,,,,,
MHKSKF,SKINV120-962054     ,20200610.0,1201051144,Mr Shafiqul Islam Executive DB,"TDCLMohakhali, Dhaka                                        ",,352.04,,,,,
MIRSKF,SKINV115-607114     ,20200610.0,90000031601,LP.CMH Dhaka Cantonment,"LP.CMH,Dhaka Cantonment,Dhaka                               ",,7100.99,,,,,
MOTSKF,SKINV110-957088     ,20200610.0,11013139593,Shah Shafi Medical Hall,"Ali Nagar Chowrasta,Kamrangir Char                          ",,19863.46,,,,,
MYMSKF,SKINV140-412234     ,20200610.0,90000030572,Polly Chokkho Hospital ,Asim Bazar Asim                                             ,,6972.37,,,,,
NAJSKF,SKINV130-515947     ,20200610.0,90000025675,Talha Medical Hall,"Gopaldi Bazar,Araihazar,Narayanganj                         ",,20053.34,,,,,
NAJSKF,SKINV130-515848     ,20200610.0,90000019266,Holy Aid Hospital Ltd.,"Staffquater,Demra,Dhaka                                     ",,44275.63,,,,,
PBNSKF,SKINV350-305764     ,20200610.0,35035110002,Mizan Medical Hall,A H Road Pabna                                              ,,15126.69,,,,,
RNGSKF,SKINV330-417542     ,20200610.0,33091136111,Aroggo Bhavon,Sapti Bari Lalmonirhat                                      ,,7910.85,,,,,
RNGSKF,SKINV330-417562     ,20200610.0,90000030608,Ariyan Medical Stote,"Ful Chari Bazar,Saghata                                     ",,8639.87,,,,,
SAVSKF,SKINV170-393427     ,20200610.0,90000000231,Rose Medicine Corner ,"A-30/8 Aricha Road , Savar                                  ",,1570.62,,,,,
SAVSKF,SKINV170-393513     ,20200610.0,17010129596,Bijoy Pharmacy,"Aricha Lonch Gat,Manikgonj                                  ",,10194.89,,,,,
SAVSKF,SKINV170-393434     ,20200610.0,1701502151,Dhali  PHarmacy,"Rupsha,Aricha Shibaloy manikganj                            ",,4977.18,,,,,
SAVSKF,SKINV170-393693     ,20200610.0,90000020774,Noor Pharmacy ,"Aricha, Manikgonj                                           ",,10188.15,,,,,
SAVSKF,SKINV170-393296     ,20200610.0,90000015482,Matri Pharmacy,Gusta Bazar Manikgonj                                       ,,4499.78,,,,,
BSLSKF,SKINV510-505596     ,20200609.0,90000022553,Riaz Medical Hall,"Gazirhat, Bakergonj                                         ",,10019.87,,,,,
BSLSKF,SKINV510-505700     ,20200609.0,51051001737,Sonar Bangla Pharmacy,Paderhat Muladi Barisal                                     ,,19973.92,,,,,
BSLSKF,SKINV510-505291     ,20200609.0,90000033171,Cadet College Barishal,"Sat Mail, Rohomotpur, Barishal                              ",,9946.91,,,,,
BSLSKF,SKINV510-505597     ,20200609.0,90000008288,Adarsha Medical Hall,"Gazirhat,Bakergong                                          ",,5077.06,,,,,
COMSKF,SKINV220-468025     ,20200609.0,90000029703,Madina Hospital pharmacy,"Tomsom Bridge, Cumilla                                      ",,4984.09,,,,,
COMSKF,SKINV220-468095     ,20200609.0,22061001584,Khan Pharmacy,Tomsom Bridge Comilla D L No CM 3206 A B                    ,,10729.94,,,,,
COMSKF,SKINV220-468180     ,20200609.0,22061002403,Mollah Parmacy,Maligha Hos Gate Gouripur Comilla                           ,,7419.88,,,,,
CTGSKF,SKINV210-656530     ,20200609.0,90000000759,Jahid Pharmacy,Akbar Shah Laldokan Goli                                    ,,9698.16,,,,,
FRDSKF,SKINV420-530861     ,20200609.0,42011138353,Bishwa Sukh Pharmacy,Satpar Bazar Gopalganj                                      ,,5420.39,,,,,
FRDSKF,SKINV420-531257     ,20200609.0,90000022340,Mim Pharmacy,krishnanogar Bazar Kalukhali Rajbari                        ,,11985.41,,,,,
GZPSKF,SKINV160-435895     ,20200609.0,90000027513,Mamun Pharmacy,Darogarchala                                                ,,9956.65,,,,,
HZJSKF,SKINV250-370273     ,20200609.0,25012110658,NAVA Pharmacy,Bhatra Ramgonj Laxmipur                                     ,,10027.04,,,,,
HZJSKF,SKINV250-370484     ,20200609.0,25061414412,Islamia Hosspital,Bustad Faridgonj Chandpur                                   ,,12471.18,,,,,
HZJSKF,SKINV250-370579     ,20200609.0,25061100638,Krishna Medical Service,Balua Chowmohani                                            ,,14741.14,,,,,
HZJSKF,SKINV250-370395     ,20200609.0,25011211211,Maa Drug House,Changarchor Matlab Chanpur                                  ,,14974.3,,,,,
KUSSKF,SKINV430-476005     ,20200609.0,90000001138,Tuhin Pharmacy,Purbasha Bazar                                              ,,5014.16,,,,,
KUSSKF,SKINV430-475973     ,20200609.0,43061109288,Maa Pharmacy,Banugonj Bazar Katlagari Sailokupa                          ,,5028.04,,,,,
KUSSKF,SKINV430-476062     ,20200609.0,90000003889,Insaf Pharmacy,Mollah Tagor More                                           ,,5082.65,,,,,
KUSSKF,SKINV430-475994     ,20200609.0,43061105043,Maa Pharmacy,Sekra Bazar Shoilokupa                                      ,,5069.0,,,,,
MHKSKF,SKINV120-960833     ,20200609.0,12010507042,Md Ashfaque H Akand,Deputy ManagerTDCL MohakhaliDhaka                           ,,792.1,,,,,
MHKSKF,SKINV120-960802     ,20200609.0,1201051144,Mr Shafiqul Islam Executive DB,"TDCLMohakhali, Dhaka                                        ",,1308.86,,,,,
MHKSKF,SKINV120-960827     ,20200609.0,12010511136,Mr Kazi Tohidul Islam,SrExecutive AIC Mohakhali sadar road Philips Factory Dhaka 1,,79.21,,,,,
MHKSKF,SKINV120-960759     ,20200609.0,90000009387,Md. Sohel Rana   Officer  Sale,"Transcom Distribution Co.Ltd.Sadar Road,Mohakhali,Dhaka     ",,1570.63,,,,,
MHKSKF,SKINV120-960500     ,20200609.0,12010507932,Ms Salma Rahman Deputy Manager,TDCL Gulshan Tower Dhaka                                    ,,3141.25,,,,,
MHKSKF,SKINV120-960822     ,20200609.0,90000032802,Alimuzzaman Chowdhury,"Assistant Accounts Officer - VAT , Transcom Distribution Co.",,792.06,,,,,
MHKSKF,SKINV120-960839     ,20200609.0,12010509440,Mr Iqbal Hossain Executive,Transcom Distribution CoLtdMohakhaliDhaka                   ,,624.84,,,,,
MHKSKF,SKINV120-960512     ,20200609.0,12010509440,Mr Iqbal Hossain Executive,Transcom Distribution CoLtdMohakhaliDhaka                   ,,792.06,,,,,
MHKSKF,SKINV120-960806     ,20200609.0,90000032427,Dilruba Yesmin Sr.Deputy Manag,"Eskayef Pharmaceuticals Ltd.,Operational Headquarters,Plot #",,176.02,,,,,
MHKSKF,SKINV120-960826     ,20200609.0,90000015492,Md. Sajibur Rahman A A O ,"Mohakhali, Dhaka                                            ",,184.81,,,,,
MIRSKF,SKINV115-606358     ,20200609.0,90000002565,OFFICE SALES  TDCL MIRPUR ,"1/F, Darus Salam, Road Mirpur-01,Dhaka-1216                 ",,4973.65,,,,,
MIRSKF,SKINV115-606354     ,20200609.0,90000031601,LP.CMH Dhaka Cantonment,"LP.CMH,Dhaka Cantonment,Dhaka                               ",,8936.58,,,,,
MLVSKF,SKINV620-409644     ,20200609.0,90000032024,Maa Moni Pvt Hospital,Sreemongal Road Moulvibazar                                 ,,18670.72,,,,,
MLVSKF,SKINV620-409671     ,20200609.0,90000018456,Office Sale TDCL Moulvibazar,Rahman Manjil Barokapon                                     ,,809.64,,,,,
MLVSKF,SKINV620-409937     ,20200609.0,62020003391,Seba Pharmacy,Uttar Chowmona Borlekha                                     ,,10000.97,,,,,
MOTSKF,SKINV110-955852     ,20200609.0,11013145419,Jeni Pharmacy,"Matbar Bazar,Ashrafad Road,Dhaka                            ",,7620.42,,,,,
MOTSKF,SKINV110-955821     ,20200609.0,11013145179,Khidma Pharmecy,"Ali nagor Huzor para Road,Kamrongirchar,Dhaka               ",,14933.56,,,,,
MOTSKF,SKINV110-955839     ,20200609.0,90000030396,New Life Pharmacy,"53/3, Water Waks Road, Islambag, Dhaka.                     ",,14874.99,,,,,
MOTSKF,SKINV110-955845     ,20200609.0,90000003984,Hazi Jalal Pharmacy,"Jawchor,Kamrangirchor                                       ",,14953.8,,,,,
MOTSKF,SKINV110-955883     ,20200609.0,11010127259,Mala Pharmacy,"Rasulpur Briedge Market,Kamrangirchor,Dhaka                 ",,20486.94,,,,,
MOTSKF,SKINV110-955844     ,20200609.0,11013141385,S F Medicine Corner,"Curihatia, Chawk Bazar,Dhaka                                ",,12166.14,,,,,
MYMSKF,SKINV140-411865     ,20200609.0,90000008280,TDCL   Office Sale ,"6, Atul Chakroborti Road Mymensingh                         ",,440.04,,,,,
MYMSKF,SKINV140-411293     ,20200609.0,14015119864,Mainul Medical Hall,Bagarchor Bazar Rajibpur                                    ,,6061.44,,,,,
NAJSKF,SKINV130-515129     ,20200609.0,13010000733,Raven Drug House,"Aldi Bazar,Munshiganj                                       ",,29406.54,,,,,
NAJSKF,SKINV130-515140     ,20200609.0,13030152277,Sunny Medicine,Munshirhat Munshiganj                                       ,,10046.06,,,,,
NAJSKF,SKINV130-515141     ,20200609.0,90000034075,Dulal Medicine  Corner ,Babglabazar Munshiganj.                                     ,,10052.04,,,,,
NAJSKF,SKINV130-515217     ,20200609.0,90000028943,Noorjahan Clinic,"Khalist, Bangobondhu Road,Munshiganj                        ",,27996.61,,,,,
NAJSKF,SKINV130-515192     ,20200609.0,90000028644,Miazi T H Memorial Hospital,"Somiti Market,Bhaberchor,Gozaria,Munshiganj                 ",,9192.06,,,,,
NOKSKF,SKINV230-314648     ,20200609.0,23012101729,Wahab Toyuba Memorial Hospital,Khilpara D C Market                                         ,,29585.64,,,,,
PATSKF,SKINV520-296594     ,20200609.0,52052002174,Al Imran Medical Hall,Sadar Road Barguna                                          ,,4946.16,,,,,
